rider_name,owner,add_date,drop_date,is_replacement,rider_role,replaces_rider
Felix Gall,Daniel,2026-08-21,,False,,
Oscar Onley,Tanner,2026-08-21,,False,,
Joao Almeida,Daniel,2026-08-21,,False,,
Mattias Skjelmose,Tanner,2026-08-21,,False,,
Mads Pedersen,Daniel,2026-08-21,,False,,
Matthew Brennan,Tanner,2026-08-21,,False,,
Wout Van Aert,Daniel,2026-08-21,,False,,
Enric Mas,Tanner,2026-08-21,,False,,
Richard Carapaz,Daniel,2026-08-21,,False,,
Kaden Groves,Tanner,2026-08-21,,False,,
Jordi Meeus,Daniel,2026-08-21,,False,,
Bryan Coquard,Tanner,2026-08-21,,False,,
Matthew Riccitello,Daniel,2026-08-21,,False,,
Orluis Aular,Tanner,2026-08-21,,False,,
Tobias Halland Johannessen,Daniel,2026-08-21,,False,,
Primoz Roglic,Tanner,2026-08-21,,False,,
Jay Vine,Daniel,2026-08-21,,False,,
Cian Uijtdebroeks,Tanner,2026-08-21,,False,,
Jorgen Nordhagen,Daniel,2026-08-21,,False,,
Finn Fisher-Black,Tanner,2026-08-21,,False,,
Sepp Kuss,Daniel,2026-08-21,,False,,
Luke Tuckwell,Tanner,2026-08-21,,False,,
Joshua Tarling,Daniel,2026-08-21,,False,,
Ethan Hayter,Tanner,2026-08-21,,False,,
Lorenzo Fortunato,Daniel,2026-08-21,,False,,
Ivan Romeo,Tanner,2026-08-21,,False,,
Andreas Leknessund,Daniel,2026-08-21,,False,,
Carlos Rodriguez,Tanner,2026-08-21,,False,,
Stefan Kung,Daniel,2026-08-21,,False,,
Harold Tejada,Tanner,2026-08-21,,False,,
Raul Garcia Pierna,Daniel,2026-08-21,,False,,
Santiago Buitrago,Tanner,2026-08-21,,False,,
Pablo Castrillo,Daniel,2026-08-21,,False,,
Magnus Cort,Tanner,2026-08-21,,False,,
Pablo Torres,Daniel,2026-08-21,,False,,
Alberto Dainese,Tanner,2026-08-21,,False,,
Axel Laurance,Daniel,2026-08-21,,False,,
Jarno Widar,Tanner,2026-08-21,,False,,
Ben Tulett,Daniel,2026-08-21,,False,,
Christophe Laporte,Tanner,2026-08-21,,False,,
