rider_name,owner,add_date,drop_date,is_replacement,rider_role,replaces_rider
Tadej Pogacar,Daniel,2026-07-02,,False,,
Jonas Vingegaard,Tanner,2026-07-02,,False,,
Isaac Del Toro,Tanner,2026-07-02,,False,,
Paul Seixas,Daniel,2026-07-02,,False,,
Florian Lipowitz,Tanner,2026-07-02,,False,,
Jasper Philipsen,Daniel,2026-07-02,,False,,
Remco Evenepoel,Tanner,2026-07-02,,False,,
Tim Merlier,Daniel,2026-07-02,,False,,
Mads Pedersen,Tanner,2026-07-02,,False,,
Juan Ayuso,Daniel,2026-07-02,,False,,
Mathieu Van Der Poel,Tanner,2026-07-02,,False,,
Tobias Halland Johannessen,Daniel,2026-07-02,,False,,
Tom Pidcock,Tanner,2026-07-02,,False,,
Olav Kooij,Daniel,2026-07-02,,False,,
Matteo Jorgenson,Tanner,2026-07-02,,False,,
Biniam Girmay,Daniel,2026-07-02,,False,,
Romain Gregoire,Tanner,2026-07-02,,False,,
Arnaud De Lie,Daniel,2026-07-02,,False,,
Ben Healy,Tanner,2026-07-02,,False,,
Cian Uijtdebroeks,Daniel,2026-07-02,,False,,
Thymen Arensman,Tanner,2026-07-02,,False,,
Lenny Martinez,Daniel,2026-07-02,,False,,
Richard Carapaz,Tanner,2026-07-02,,False,,
Soren Waerenskjold,Daniel,2026-07-02,,False,,
Mattias Skjelmose,Tanner,2026-07-02,,False,,
Dorian Godon,Daniel,2026-07-02,,False,,
Mathias Vacek,Tanner,2026-07-02,,False,,
Magnus Cort,Daniel,2026-07-02,,False,,
Kevin Vauquelin,Tanner,2026-07-02,,False,,
Max Kanter,Daniel,2026-07-02,,False,,
Filippo Ganna,Tanner,2026-07-02,,False,,
Michael Matthews,Daniel,2026-07-02,,False,,
Derek Gee-West,Tanner,2026-07-02,,False,,
Milan Fretin,Daniel,2026-07-02,,False,,
Alex Baudin,Tanner,2026-07-02,,False,,
Phil Bauhaus,Daniel,2026-07-02,,False,,
Antonio Tiberi,Tanner,2026-07-02,,False,,
Pavel Bittner,Daniel,2026-07-02,,False,,
Davide Piganzoli,Tanner,2026-07-02,,False,,
Jonas Abrahamsen,Daniel,2026-07-02,,False,,
