rider_name,owner,add_date,drop_date,is_replacement,rider_role,replaces_rider
Tadej Pogacar,Daniel,2026-07-02,,False,GC,
Jonas Vingegaard,Tanner,2026-07-02,,False,GC,
Isaac Del Toro,Tanner,2026-07-02,,False,GC,
Paul Seixas,Daniel,2026-07-02,,False,GC,
Florian Lipowitz,Tanner,2026-07-02,,False,GC,
Jasper Philipsen,Daniel,2026-07-02,,False,Sprinter,
Remco Evenepoel,Tanner,2026-07-02,,False,GC,
Tim Merlier,Daniel,2026-07-02,,False,Sprinter,
Mads Pedersen,Tanner,2026-07-02,,False,Sprinter,
Juan Ayuso,Daniel,2026-07-02,,False,GC,
Mathieu Van Der Poel,Tanner,2026-07-02,,False,Stage Hunter,
Tobias Halland Johannessen,Daniel,2026-07-02,,False,GC,
Tom Pidcock,Tanner,2026-07-02,,False,GC,
Olav Kooij,Daniel,2026-07-02,,False,Sprinter,
Matteo Jorgenson,Tanner,2026-07-02,,False,GC,
Biniam Girmay,Daniel,2026-07-02,,False,Sprinter,
Romain Gregoire,Tanner,2026-07-02,,False,Stage Hunter,
Arnaud De Lie,Daniel,2026-07-02,,False,Sprinter,
Ben Healy,Tanner,2026-07-02,,False,Stage Hunter,
Cian Uijtdebroeks,Daniel,2026-07-02,,False,GC,
Thymen Arensman,Tanner,2026-07-02,,False,GC,
Lenny Martinez,Daniel,2026-07-02,,False,Stage Hunter,
Richard Carapaz,Tanner,2026-07-02,,False,Stage Hunter,
Soren Waerenskjold,Daniel,2026-07-02,,False,Sprinter,
Mattias Skjelmose,Tanner,2026-07-02,,False,Stage Hunter,
Dorian Godon,Daniel,2026-07-02,,False,Stage Hunter,
Mathias Vacek,Tanner,2026-07-02,,False,Stage Hunter,
Magnus Cort,Daniel,2026-07-02,,False,Stage Hunter,
Kevin Vauquelin,Tanner,2026-07-02,,False,Stage Hunter,
Max Kanter,Daniel,2026-07-02,,False,Sprinter,
Filippo Ganna,Tanner,2026-07-02,,False,Stage Hunter,
Michael Matthews,Daniel,2026-07-02,,False,Stage Hunter,
Derek Gee-West,Tanner,2026-07-02,,False,Stage Hunter,
Milan Fretin,Daniel,2026-07-02,,False,Sprinter,
Alex Baudin,Tanner,2026-07-02,,False,Stage Hunter,
Phil Bauhaus,Daniel,2026-07-02,,False,Sprinter,
Antonio Tiberi,Tanner,2026-07-02,,False,GC,
Pavel Bittner,Daniel,2026-07-02,,False,Sprinter,
Davide Piganzoli,Tanner,2026-07-02,,False,GC,
Jonas Abrahamsen,Daniel,2026-07-02,,False,Stage Hunter,
